ID,Status,Reason,Created,Completed,Usage (seconds),Mode,Compute resource,Instance,Name,Tags
cxcedv7ztp30008cm26g,Completed,,2024-12-11T01:12:12.588Z,2024-12-11T01:12:43.296Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxbsbmpbqkhg008t2hz0,Completed,,2024-12-10T01:13:55.103Z,2024-12-10T01:14:49.635Z,3,Job,ibm_kyiv,ibm-q/open/main,,
cxbs91wbqkhg008t2hs0,Completed,,2024-12-10T01:08:23.436Z,2024-12-10T01:08:52.693Z,3,Job,ibm_kyiv,ibm-q/open/main,,
cxhwgk23ej4g008gbtyg,Completed,,2024-12-19T07:16:28.268Z,2024-12-19T07:16:52.334Z,5,Job,ibm_kyiv,ibm-q/open/main,,
cxhwggafdnwg008sk1d0,Completed,,2024-12-19T07:16:17.240Z,2024-12-19T07:16:40.045Z,5,Job,ibm_kyiv,ibm-q/open/main,,
cxhwg9h6t010008cwwp0,Completed,,2024-12-19T07:15:50.372Z,2024-12-19T07:16:13.342Z,5,Job,ibm_kyiv,ibm-q/open/main,,
cxhwg6rky7rg0084531g,Completed,,2024-12-19T07:15:39.805Z,2024-12-19T07:16:01.293Z,5,Job,ibm_kyiv,ibm-q/open/main,,
cxhwfzqgcckg008smk80,Completed,,2024-12-19T07:15:11.044Z,2024-12-19T07:15:33.134Z,5,Job,ibm_kyiv,ibm-q/open/main,,
cxhwfwzgcckg008smk70,Completed,,2024-12-19T07:14:59.265Z,2024-12-19T07:15:22.948Z,5,Job,ibm_kyiv,ibm-q/open/main,,
cxhwfpeky7rg008452z0,Completed,,2024-12-19T07:14:33.204Z,2024-12-19T07:14:54.438Z,5,Job,ibm_kyiv,ibm-q/open/main,,
cxhwfkyvw7kg008sc9v0,Completed,,2024-12-19T07:14:23.316Z,2024-12-19T07:14:44.017Z,5,Job,ibm_kyiv,ibm-q/open/main,,
cxhwfc53ej4g008gbtv0,Completed,,2024-12-19T07:13:52.710Z,2024-12-19T07:14:16.441Z,5,Job,ibm_kyiv,ibm-q/open/main,,
cxhwfa5vw7kg008sc9t0,Completed,,2024-12-19T07:13:45.062Z,2024-12-19T07:14:07.317Z,5,Job,ibm_kyiv,ibm-q/open/main,,
cxhwf24vw7kg008sc9sg,Completed,,2024-12-19T07:13:12.393Z,2024-12-19T07:13:36.888Z,5,Job,ibm_kyiv,ibm-q/open/main,,
cxhwf0m6t010008cwwh0,Completed,,2024-12-19T07:13:06.114Z,2024-12-19T07:13:28.958Z,5,Job,ibm_kyiv,ibm-q/open/main,,
cxhwenjfdnwg008sk140,Completed,,2024-12-19T07:12:23.106Z,2024-12-19T07:12:56.795Z,5,Job,ibm_kyiv,ibm-q/open/main,,
cxhweh2ky7rg008452tg,Completed,,2024-12-19T07:12:04.492Z,2024-12-19T07:12:48.960Z,6,Job,ibm_kyiv,ibm-q/open/main,,
cxhweah3ej4g008gbtqg,Completed,,2024-12-19T07:11:38.624Z,2024-12-19T07:12:07.279Z,5,Job,ibm_kyiv,ibm-q/open/main,,
cxhwe703ej4g008gbtp0,Completed,,2024-12-19T07:11:24.985Z,2024-12-19T07:11:49.060Z,5,Job,ibm_kyiv,ibm-q/open/main,,
cxhwddn3ej4g008gbtj0,Completed,,2024-12-19T07:09:42.480Z,2024-12-19T07:11:23.304Z,5,Job,ibm_kyiv,ibm-q/open/main,,
cxhwdanvw7kg008sc9h0,Completed,,2024-12-19T07:09:30.554Z,2024-12-19T07:11:10.015Z,5,Job,ibm_kyiv,ibm-q/open/main,,
cxhw7wz3ej4g008gbt3g,Completed,,2024-12-19T06:57:55.429Z,2024-12-19T07:09:27.067Z,5,Job,ibm_kyiv,ibm-q/open/main,,
cxhw7rz3ej4g008gbt2g,Completed,,2024-12-19T06:57:40.100Z,2024-12-19T07:09:14.975Z,5,Job,ibm_kyiv,ibm-q/open/main,,
cxhrmq2vw7kg008sbws0,Completed,,2024-12-19T02:52:12.439Z,2024-12-19T06:57:38.685Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxhrmhjfdnwg008sjkkg,Completed,,2024-12-19T02:51:50.716Z,2024-12-19T06:57:21.683Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxhrm606t010008cwg3g,Completed,,2024-12-19T02:51:04.696Z,2024-12-19T02:51:34.592Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxhrkyfky7rg00844p5g,Completed,,2024-12-19T02:50:33.300Z,2024-12-19T02:51:55.281Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxhrkw7gcckg008sm63g,Completed,,2024-12-19T02:50:24.461Z,2024-12-19T02:50:48.926Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxhrk2c3ej4g008gbeb0,Completed,,2024-12-19T02:48:42.002Z,2024-12-19T02:50:16.450Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxhrk1cfdnwg008sjka0,Completed,,2024-12-19T02:48:37.568Z,2024-12-19T02:50:08.260Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxhqnwz3ej4g008gba90,Completed,,2024-12-19T01:46:27.951Z,2024-12-19T02:48:24.716Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxhqnwq6t010008cwbz0,Completed,,2024-12-19T01:46:26.951Z,2024-12-19T02:48:20.030Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdywchgcckg008s5meg,Completed,,2024-12-13T08:20:02.269Z,2024-12-13T08:20:18.558Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdyw3r6t010008cdk30,Completed,,2024-12-13T08:19:27.556Z,2024-12-13T08:19:45.215Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdyvsq6t010008cdk10,Completed,,2024-12-13T08:18:46.429Z,2024-12-13T08:19:10.517Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdyvgevw7kg0080564g,Completed,,2024-12-13T08:18:09.953Z,2024-12-13T08:18:28.250Z,4,Job,ibm_brisbane,ibm-q/open/main,,
cxdyv85gcckg008s5m9g,Completed,,2024-12-13T08:17:36.737Z,2024-12-13T08:17:52.849Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdytzvky7rg0083nmyg,Completed,,2024-12-13T08:17:03.764Z,2024-12-13T08:17:19.810Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdytptky7rg0083nmxg,Completed,,2024-12-13T08:16:27.346Z,2024-12-13T08:16:44.209Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdyt996t010008cdjy0,Completed,,2024-12-13T08:15:34.074Z,2024-12-13T08:16:10.532Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdyt10vw7kg00805600,Completed,,2024-12-13T08:15:00.601Z,2024-12-13T08:15:17.011Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdysrfgcckg008s5m50,Completed,,2024-12-13T08:14:25.926Z,2024-12-13T08:14:42.758Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdysfnvw7kg008055y0,Completed,,2024-12-13T08:13:50.498Z,2024-12-13T08:14:07.665Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdys743ej4g008fwb4g,Completed,,2024-12-13T08:13:16.830Z,2024-12-13T08:13:32.904Z,4,Job,ibm_brisbane,ibm-q/open/main,,
cxdyryvky7rg0083nmsg,Completed,,2024-12-13T08:12:43.344Z,2024-12-13T08:12:59.896Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdyrpj3ej4g008fwb30,Completed,,2024-12-13T08:12:10.992Z,2024-12-13T08:12:26.975Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdyrds6t010008cdjvg,Completed,,2024-12-13T08:11:35.962Z,2024-12-13T08:11:53.091Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdyr386t010008cdjtg,Completed,,2024-12-13T08:10:54.031Z,2024-12-13T08:11:17.943Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdyqs7ky7rg0083nmpg,Completed,,2024-12-13T08:10:12.648Z,2024-12-13T08:10:35.117Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdyqd5vw7kg008055tg,Completed,,2024-12-13T08:09:24.678Z,2024-12-13T08:09:54.645Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdyja13ej4g008fwavg,Completed,,2024-12-13T07:58:32.209Z,2024-12-13T08:09:08.838Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdydh66t010008cdjk0,Completed,,2024-12-13T07:48:20.843Z,2024-12-13T07:58:09.443Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdydfx6t010008cdjjg,Completed,,2024-12-13T07:48:15.829Z,2024-12-13T07:58:13.716Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdyd85fdnwg008s3qt0,Completed,,2024-12-13T07:47:44.410Z,2024-12-13T07:48:02.566Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdyd5m3ej4g008fwat0,Completed,,2024-12-13T07:47:35.174Z,2024-12-13T07:47:51.301Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdycwkgcckg008s5ktg,Completed,,2024-12-13T07:46:58.255Z,2024-12-13T07:47:19.748Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdycsb3ej4g008fwas0,Completed,,2024-12-13T07:46:45.225Z,2024-12-13T07:47:13.428Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdycm26t010008cdjhg,Completed,,2024-12-13T07:46:24.599Z,2024-12-13T07:46:42.033Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdycgjvw7kg008055ng,Completed,,2024-12-13T07:46:10.843Z,2024-12-13T07:46:28.525Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdycc1fdnwg008s3qrg,Completed,,2024-12-13T07:45:52.676Z,2024-12-13T07:46:08.930Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdyc586t010008cdjh0,Completed,,2024-12-13T07:45:26.082Z,2024-12-13T07:45:54.277Z,4,Job,ibm_brisbane,ibm-q/open/main,,
cxdyc0gky7rg0083nmcg,Completed,,2024-12-13T07:45:06.517Z,2024-12-13T07:45:37.547Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdybwzky7rg0083nmc0,Completed,,2024-12-13T07:44:51.760Z,2024-12-13T07:45:09.139Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdybqy6t010008cdjg0,Completed,,2024-12-13T07:44:32.005Z,2024-12-13T07:44:48.806Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdybje3ej4g008fwar0,Completed,,2024-12-13T07:44:09.974Z,2024-12-13T07:44:35.321Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdybfn6t010008cdjfg,Completed,,2024-12-13T07:43:58.293Z,2024-12-13T07:44:15.420Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdyban3ej4g008fwaqg,Completed,,2024-12-13T07:43:38.419Z,2024-12-13T07:43:54.686Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdyb7c6t010008cdjf0,Completed,,2024-12-13T07:43:26.082Z,2024-12-13T07:43:42.832Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdyb2m6t010008cdjeg,Completed,,2024-12-13T07:43:06.568Z,2024-12-13T07:43:22.848Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdyaz3gcckg008s5ks0,Completed,,2024-12-13T07:42:53.134Z,2024-12-13T07:43:10.601Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdyap2gcckg008s5kqg,Completed,,2024-12-13T07:42:16.522Z,2024-12-13T07:42:51.697Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdyahtvw7kg008055k0,Completed,,2024-12-13T07:41:59.649Z,2024-12-13T07:42:36.426Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdyadh6t010008cdje0,Completed,,2024-12-13T07:41:42.849Z,2024-12-13T07:42:00.092Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdya99fdnwg008s3qq0,Completed,,2024-12-13T07:41:25.964Z,2024-12-13T07:41:42.101Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdya4rfdnwg008s3qpg,Completed,,2024-12-13T07:41:07.908Z,2024-12-13T07:41:27.173Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdya10vw7kg008055j0,Completed,,2024-12-13T07:40:52.809Z,2024-12-13T07:41:09.340Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy9wqky7rg0083nm9g,Completed,,2024-12-13T07:40:35.237Z,2024-12-13T07:40:51.604Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy9sf6t010008cdjdg,Completed,,2024-12-13T07:40:21.608Z,2024-12-13T07:40:37.712Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy9my6t010008cdjd0,Completed,,2024-12-13T07:40:03.743Z,2024-12-13T07:40:20.817Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy9hefdnwg008s3qmg,Completed,,2024-12-13T07:39:49.349Z,2024-12-13T07:40:06.504Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy98x3ej4g008fwap0,Completed,,2024-12-13T07:39:15.500Z,2024-12-13T07:39:48.716Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy94mgcckg008s5kpg,Completed,,2024-12-13T07:38:58.825Z,2024-12-13T07:39:33.907Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy904vw7kg008055hg,Completed,,2024-12-13T07:38:40.307Z,2024-12-13T07:39:00.241Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy8wkky7rg0083nm8g,Completed,,2024-12-13T07:38:27.208Z,2024-12-13T07:38:43.641Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy8qjky7rg0083nm80,Completed,,2024-12-13T07:38:06.359Z,2024-12-13T07:38:23.773Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy8mjfdnwg008s3qm0,Completed,,2024-12-13T07:37:54.974Z,2024-12-13T07:38:11.858Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy8fhky7rg0083nm7g,Completed,,2024-12-13T07:37:34.396Z,2024-12-13T07:37:51.004Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy8d1fdnwg008s3qkg,Completed,,2024-12-13T07:37:24.305Z,2024-12-13T07:37:40.447Z,4,Job,ibm_brisbane,ibm-q/open/main,,
cxdy87rky7rg0083nm6g,Completed,,2024-12-13T07:37:03.252Z,2024-12-13T07:37:19.371Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy84r3ej4g008fwak0,Completed,,2024-12-13T07:36:51.482Z,2024-12-13T07:37:10.153Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy7sfgcckg008s5kp0,Completed,,2024-12-13T07:36:05.338Z,2024-12-13T07:36:45.897Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy7q63ej4g008fwaj0,Completed,,2024-12-13T07:35:56.621Z,2024-12-13T07:36:34.015Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy7gy3ej4g008fwahg,Completed,,2024-12-13T07:35:31.716Z,2024-12-13T07:35:47.829Z,4,Job,ibm_brisbane,ibm-q/open/main,,
cxdy7f56t010008cdjc0,Completed,,2024-12-13T07:35:24.518Z,2024-12-13T07:35:40.641Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy78ngcckg008s5kng,Completed,,2024-12-13T07:34:58.708Z,2024-12-13T07:35:15.393Z,4,Job,ibm_brisbane,ibm-q/open/main,,
cxdy76wfdnwg008s3qjg,Completed,,2024-12-13T07:34:51.801Z,2024-12-13T07:35:07.901Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy7043ej4g008fwag0,Completed,,2024-12-13T07:34:25.237Z,2024-12-13T07:34:41.553Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy6vkgcckg008s5kmg,Completed,,2024-12-13T07:34:06.258Z,2024-12-13T07:34:33.330Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy6qt6t010008cdjag,Completed,,2024-12-13T07:33:51.689Z,2024-12-13T07:34:08.333Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy6ehgcckg008s5km0,Completed,,2024-12-13T07:33:14.578Z,2024-12-13T07:33:50.672Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy6b9vw7kg008055dg,Completed,,2024-12-13T07:33:01.795Z,2024-12-13T07:33:35.195Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy6683ej4g008fwaf0,Completed,,2024-12-13T07:32:41.996Z,2024-12-13T07:32:58.551Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy6283ej4g008fwaeg,Completed,,2024-12-13T07:32:25.763Z,2024-12-13T07:32:44.859Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy5yffdnwg008s3qg0,Completed,,2024-12-13T07:32:09.860Z,2024-12-13T07:32:26.896Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy5tfky7rg0083nm40,Completed,,2024-12-13T07:31:53.446Z,2024-12-13T07:32:09.931Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy5p6fdnwg008s3qfg,Completed,,2024-12-13T07:31:36.826Z,2024-12-13T07:31:54.632Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy5j6vw7kg008055d0,Completed,,2024-12-13T07:31:20.479Z,2024-12-13T07:31:37.276Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy5dnvw7kg008055cg,Completed,,2024-12-13T07:31:02.217Z,2024-12-13T07:31:19.270Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy59nky7rg0083nm2g,Completed,,2024-12-13T07:30:46.297Z,2024-12-13T07:31:03.956Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy53mfdnwg008s3qf0,Completed,,2024-12-13T07:30:22.976Z,2024-12-13T07:30:44.248Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy4vk3ej4g008fwac0,Completed,,2024-12-13T07:29:51.235Z,2024-12-13T07:30:28.841Z,5,Job,ibm_brisbane,ibm-q/open/main,,
cxdy4v3ky7rg0083nm0g,Completed,,2024-12-13T07:29:48.528Z,2024-12-13T07:30:05.363Z,5,Job,ibm_brisbane,ibm-q/open/main,,
